Metric,Manual Trim 5,Auto-Tuned,Absolute Delta,Percent Delta
mAP,0.5851,0.7673,0.18220000000000003,31.13997607246625
Cyclist AP,0.4545,0.8182,0.3637,80.02200220022002
Cyclist Recall,0.4457,0.8035,0.3578,80.27821404532197
Matched Boxes,356.0,481.0,125.0,35.1123595505618
Mean IoU,0.7447,0.7593,0.014599999999999946,1.9605210151738883
IoU >= 0.75,0.5365,0.6175,0.08100000000000007,15.097856477166834
